contestID,problem,submissionID,author,lang,isAccepted,errorType,errorCaseNo,runTime,memory,submissionTime
1915,A - Odd One Out,248427112,pogallanithya1728,Java 8,False,Compilation,0,0,0,1708990320.0
1915,A - Odd One Out,248427104,muddujahnavy,Java 8,False,Compilation,0,0,0,1708990320.0
1915,A - Odd One Out,248427100,neha2005pa,Java 8,True,,0,108,0,1708990320.0
1915,A - Odd One Out,248427095,navithak05,Java 8,False,Compilation,0,0,0,1708990320.0
1915,A - Odd One Out,248427091,23255a6705,Java 8,False,Compilation,0,0,0,1708990320.0
1915,A - Odd One Out,248427090,vaishnavireddy_11,Java 8,True,,0,124,0,1708990320.0
1915,A - Odd One Out,248427088,rsnigdha,Java 8,False,Compilation,0,0,0,1708990320.0
1915,A - Odd One Out,248427068,zonasumarchana,Java 8,False,Compilation,0,0,0,1708990260.0
1915,A - Odd One Out,248427064,firdoseknl,Java 8,True,,0,124,0,1708990260.0
1915,A - Odd One Out,248427060,nandhana17,Java 8,True,,0,155,0,1708990260.0
1915,A - Odd One Out,248427045,neha2005pa,Java 8,False,Answer,1,93,0,1708990260.0
1915,A - Odd One Out,248427025,zonasumarchana,Java 8,False,Compilation,0,0,0,1708990260.0
1915,A - Odd One Out,248427019,23255a6705,Java 8,False,Compilation,0,0,0,1708990260.0
1915,A - Odd One Out,248427004,vaishnavireddy_11,Java 8,False,Answer,1,92,0,1708990200.0
1915,A - Odd One Out,248427003,Sree_Manogna,Java 8,True,,0,109,0,1708990200.0
1915,A - Odd One Out,248426978,Shirishashrishti,Java 8,True,,0,124,0,1708990200.0
1915,A - Odd One Out,248426976,muddujahnavy,Java 8,False,Compilation,0,0,0,1708990200.0
1915,A - Odd One Out,248426974,jillellacharithareddy,Java 8,False,Runtime,1,92,0,1708990200.0
1915,A - Odd One Out,248426972,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708990200.0
1915,A - Odd One Out,248426949,pogallanithya1728,Java 8,False,Compilation,0,0,0,1708990200.0
1915,A - Odd One Out,248426942,ananyabanda18,Java 21,True,,0,186,0,1708990140.0
1915,A - Odd One Out,248426934,nandhana17,Java 8,False,Compilation,0,0,0,1708990140.0
1915,A - Odd One Out,248426927,rsnigdha,Java 8,False,Compilation,0,0,0,1708990140.0
1915,A - Odd One Out,248426924,Shirishashrishti,Java 8,False,Compilation,0,0,0,1708990140.0
1915,A - Odd One Out,248426913,firdoseknl,Java 8,False,Answer,1,77,0,1708990140.0
1915,A - Odd One Out,248426912,jillellacharithareddy,Java 8,False,Runtime,1,78,0,1708990140.0
1915,A - Odd One Out,248426901,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708990140.0
1915,A - Odd One Out,248426896,Sree_Manogna,Java 8,False,Compilation,0,0,0,1708990140.0
1915,A - Odd One Out,248426885,K.Nandhini,Java 8,True,,0,140,0,1708990140.0
1915,B - Not Quite Latin Square,248426865,chandana_44,Java 21,False,Runtime,1,233,400,1708990080.0
1915,A - Odd One Out,248426852,Anamvh5,Java 8,False,Compilation,0,0,0,1708990080.0
1915,E - Romantic Glasses,248426844,Qwertyssr,Clang++17 Diagnostics,False,Time,3,1000,9200,1708990080.0
1915,A - Odd One Out,248426840,sindhutelu1,Java 8,True,,0,108,0,1708990080.0
1915,A - Odd One Out,248426836,vaishnavireddy_11,Java 8,False,Compilation,0,0,0,1708990080.0
1915,A - Odd One Out,248426831,jasmithakonudula,Java 8,True,,0,93,0,1708990080.0
1915,A - Odd One Out,248426812,jlikitha07,Java 8,True,,0,140,0,1708990080.0
1915,A - Odd One Out,248426811,23255a6705,Java 8,False,Compilation,0,0,0,1708990020.0
1915,A - Odd One Out,248426797,rsnigdha,Java 8,False,Compilation,0,0,0,1708990020.0
1915,A - Odd One Out,248426795,vaishnavireddy_11,Java 8,False,Compilation,0,0,0,1708990020.0
1915,B - Not Quite Latin Square,248426786,chandana_44,Java 21,False,Compilation,0,0,0,1708990020.0
1915,A - Odd One Out,248426769,jasmithakonudula,Java 8,False,Answer,1,78,0,1708990020.0
1915,A - Odd One Out,248426761,chepurilahari14,Java 8,False,Compilation,0,0,0,1708990020.0
1915,A - Odd One Out,248426757,sindhutelu1,Java 8,False,Answer,1,93,0,1708990020.0
1915,A - Odd One Out,248426754,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708990020.0
1915,A - Odd One Out,248426753,tSrija,Java 8,True,,0,124,0,1708990020.0
1915,A - Odd One Out,248426752,lahari_m04,Java 8,False,Runtime,1,108,0,1708990020.0
1915,C - Can I Square?,248426747,Brown_fox,GNU C++20 (64),True,,0,436,700,1708990020.0
1915,B - Not Quite Latin Square,248426734,chandana_44,Java 21,False,Compilation,0,0,0,1708989960.0
1915,A - Odd One Out,248426733,raaga_lahari,Java 8,True,,0,124,0,1708989960.0
1915,E - Romantic Glasses,248426727,Qwertyssr,Clang++17 Diagnostics,False,Answer,1,31,0,1708989960.0
1915,A - Odd One Out,248426721,jlikitha07,Java 8,False,Compilation,0,0,0,1708989960.0
1915,A - Odd One Out,248426710,vaishnavireddy_11,Java 8,False,Compilation,0,0,0,1708989960.0
1915,A - Odd One Out,248426705,pogallanithya1728,Java 8,False,Compilation,0,0,0,1708989960.0
1915,A - Odd One Out,248426690,zonasumarchana,Java 8,False,Compilation,0,0,0,1708989960.0
1915,A - Odd One Out,248426689,jasmithakonudula,Java 8,False,Answer,1,93,0,1708989960.0
1915,A - Odd One Out,248426680,raaga_lahari,Java 8,False,Compilation,0,0,0,1708989900.0
1915,A - Odd One Out,248426668,jasmithakonudula,Java 8,False,Answer,1,93,0,1708989900.0
1915,A - Odd One Out,248426664,rsnigdha,Java 8,False,Compilation,0,0,0,1708989900.0
1915,A - Odd One Out,248426661,tSrija,Java 8,False,Compilation,0,0,0,1708989900.0
1915,A - Odd One Out,248426654,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708989900.0
1915,A - Odd One Out,248426645,bhavyasree07,Java 8,True,,0,124,0,1708989900.0
1915,A - Odd One Out,248426642,sindhutelu1,Java 8,False,Answer,1,93,0,1708989900.0
1915,B - Not Quite Latin Square,248426640,chandana_44,Java 21,False,Compilation,0,0,0,1708989900.0
1915,A - Odd One Out,248426619,nandhana17,Java 8,False,Compilation,0,0,0,1708989840.0
1915,E - Romantic Glasses,248426614,Qwertyssr,Clang++17 Diagnostics,True,,0,233,4400,1708989840.0
1915,A - Odd One Out,248426607,tSrija,Java 8,False,Compilation,0,0,0,1708989840.0
1915,A - Odd One Out,248426606,firdoseknl,Java 8,False,Answer,1,93,0,1708989840.0
1915,A - Odd One Out,248426594,chandana_44,Java 21,False,Compilation,0,0,0,1708989840.0
1915,A - Odd One Out,248426573,jasmithakonudula,Java 8,False,Answer,1,93,0,1708989840.0
1915,A - Odd One Out,248426567,sindhutelu1,Java 8,False,Compilation,0,0,0,1708989840.0
1915,A - Odd One Out,248426563,neha2005pa,Java 8,False,Answer,1,93,0,1708989840.0
1915,A - Odd One Out,248426549,gurramlahari25,Java 8,True,,0,109,0,1708989780.0
1915,G - Bicycles,248426546,KouMoSir,GNU C++20 (64),True,,0,62,8700,1708989780.0
1915,A - Odd One Out,248426539,bhavyasree07,Java 8,False,Compilation,0,0,0,1708989780.0
1915,A - Odd One Out,248426527,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708989780.0
1915,A - Odd One Out,248426517,hitha_varshini,Java 8,False,Answer,1,108,0,1708989780.0
1915,A - Odd One Out,248426516,jillellacharithareddy,Java 8,False,Runtime,1,61,0,1708989780.0
1915,A - Odd One Out,248426513,Sreeyu_2874,Java 8,True,,0,139,0,1708989780.0
1915,G - Bicycles,248426509,KouMoSir,GNU C++20 (64),False,Answer,26,30,8700,1708989780.0
1915,A - Odd One Out,248426507,Anamvh5,Java 8,False,Compilation,0,0,0,1708989780.0
1915,A - Odd One Out,248426502,raaga_lahari,Java 8,False,Answer,1,78,0,1708989780.0
1915,A - Odd One Out,248426497,gurramlahari25,Java 8,False,Compilation,0,0,0,1708989720.0
1915,A - Odd One Out,248426495,lahari_m04,Java 8,False,Runtime,1,124,0,1708989720.0
1915,A - Odd One Out,248426489,ananyabanda18,Java 21,False,Runtime,1,296,100,1708989720.0
1915,A - Odd One Out,248426481,bhavyasree07,Java 8,False,Compilation,0,0,0,1708989720.0
1915,A - Odd One Out,248426478,sri1255,Java 8,True,,0,140,0,1708989720.0
1915,A - Odd One Out,248426476,jasmithakonudula,Java 21,False,Answer,1,233,0,1708989720.0
1915,A - Odd One Out,248426471,Shirishashrishti,Java 8,False,Answer,1,93,0,1708989720.0
1915,A - Odd One Out,248426453,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708989720.0
1915,A - Odd One Out,248426449,vaishnavireddy_11,Java 8,False,Compilation,0,0,0,1708989720.0
1915,A - Odd One Out,248426442,Charitha_Sree,Java 21,True,,0,217,500,1708989660.0
1915,B - Not Quite Latin Square,248426439,taasech,GNU C++20 (64),True,,0,0,0,1708989660.0
1915,A - Odd One Out,248426438,hitha_varshini,Java 8,False,Compilation,0,0,0,1708989660.0
1915,A - Odd One Out,248426427,manusravana,Java 8,True,,0,124,0,1708989660.0
1915,A - Odd One Out,248426419,ananyabanda18,Java 21,False,Runtime,1,202,0,1708989660.0
1915,A - Odd One Out,248426407,Sreeyu_2874,Java 8,False,Compilation,0,0,0,1708989660.0
1915,A - Odd One Out,248426405,chepurilahari14,Java 8,False,Compilation,0,0,0,1708989660.0
1915,A - Odd One Out,248426400,lahari_m04,Java 8,False,Compilation,0,0,0,1708989660.0
1915,A - Odd One Out,248426398,jasmithakonudula,Java 21,False,Answer,1,280,0,1708989660.0
1915,A - Odd One Out,248426395,raaga_lahari,Java 8,False,Compilation,0,0,0,1708989660.0
1915,A - Odd One Out,248426386,Sahithi1074,Java 21,True,,0,233,0,1708989660.0
1915,A - Odd One Out,248426375,srividhya939283,Java 8,True,,0,124,0,1708989600.0
1915,A - Odd One Out,248426368,vaishnavireddy_11,Java 8,False,Compilation,0,0,0,1708989600.0
1915,A - Odd One Out,248426364,jillellacharithareddy,Java 8,False,Runtime,1,93,0,1708989600.0
1915,A - Odd One Out,248426358,gurramlahari25,Java 8,False,Runtime,1,124,0,1708989600.0
1915,B - Not Quite Latin Square,248426355,22251a1241,Java 8,False,Runtime,1,93,0,1708989600.0
1915,A - Odd One Out,248426353,Charitha_Sree,Java 21,False,Compilation,0,0,0,1708989600.0
1915,A - Odd One Out,248426349,Sreeyu_2874,Java 8,False,Compilation,0,0,0,1708989600.0
1915,A - Odd One Out,248426336,chepurilahari14,Java 8,False,Compilation,0,0,0,1708989600.0
1915,A - Odd One Out,248426333,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708989600.0
1915,A - Odd One Out,248426330,krishnaseelam6,Java 8,True,,0,140,0,1708989600.0
1915,A - Odd One Out,248426329,pavaniakula657,Java 8,True,,0,140,0,1708989600.0
1915,A - Odd One Out,248426301,jasmithakonudula,Java 21,False,Answer,1,218,100,1708989600.0
1915,A - Odd One Out,248426296,gurramlahari25,Java 8,False,Compilation,0,0,0,1708989600.0
1915,A - Odd One Out,248426273,jillellacharithareddy,Java 8,False,Compilation,0,0,0,1708989540.0
1915,A - Odd One Out,248426267,pra_navireddyn,Java 8,False,Compilation,0,0,0,1708989540.0
1915,A - Odd One Out,248426266,pavaniakula657,Java 8,False,Compilation,0,0,0,1708989540.0
1915,A - Odd One Out,248426265,ammu29107,Java 21,True,,0,264,500,1708989540.0
1915,A - Odd One Out,248426242,Sanjana59,Java 8,True,,0,108,0,1708989540.0
1915,A - Odd One Out,248426241,22251a1243,Java 21,True,,0,311,200,1708989540.0
1915,A - Odd One Out,248426236,ananyabanda18,Java 21,False,Compilation,0,0,0,1708989540.0
1915,A - Odd One Out,248426226,gurramlahari25,Java 8,False,Compilation,0,0,0,1708989540.0
1915,A - Odd One Out,248426217,Pranavi_puppala,Java 8,True,,0,108,0,1708989480.0
1915,A - Odd One Out,248426205,22251a1243,Java 21,False,Compilation,0,0,0,1708989480.0
1915,A - Odd One Out,248426198,22251a1241,Java 8,True,,0,109,0,1708989480.0
1915,A - Odd One Out,248426190,mishkasri,Java 8,True,,0,124,0,1708989480.0
1915,A - Odd One Out,248426166,22251a1243,Java 21,False,Compilation,0,0,0,1708989480.0
1915,A - Odd One Out,248426158,Charitha_Sree,Java 21,False,Compilation,0,0,0,1708989480.0
1915,A - Odd One Out,248426141,sri1255,Java 21,False,Compilation,0,0,0,1708989420.0
1915,A - Odd One Out,248426136,22251a1243,Java 21,False,Compilation,0,0,0,1708989420.0
1915,A - Odd One Out,248426131,bhavyasree07,Python 3,False,Compilation,0,0,0,1708989420.0
1915,A - Odd One Out,248426124,gurramlahari25,Java 8,False,Compilation,0,0,0,1708989420.0
1915,A - Odd One Out,248426110,jasmithakonudula,Java 21,False,Answer,1,186,200,1708989420.0
1915,A - Odd One Out,248426108,22251a1243,Java 21,False,Compilation,0,0,0,1708989420.0
1915,A - Odd One Out,248426103,jillellacharithareddy,Java 8,False,Compilation,0,0,0,1708989420.0
1915,A - Odd One Out,248426102,ananyabanda18,Java 21,False,Compilation,0,0,0,1708989420.0
1915,A - Odd One Out,248426096,bhavyasree07,Python 3,False,Compilation,0,0,0,1708989360.0
1915,A - Odd One Out,248426092,Pranavi_puppala,Java 8,False,Compilation,0,0,0,1708989360.0
1915,A - Odd One Out,248426090,pavaniakula657,Java 8,False,Compilation,0,0,0,1708989360.0
1915,A - Odd One Out,248426084,manusravana,Java 8,False,Compilation,0,0,0,1708989360.0
1915,A - Odd One Out,248426077,Veena_Vaishnavi,Java 21,True,,0,249,300,1708989360.0
1915,A - Odd One Out,248426075,jasmithakonudula,Java 21,False,Compilation,0,0,0,1708989360.0
1915,A - Odd One Out,248426074,efenavi420,GNU C++17,True,,0,0,0,1708989360.0
1915,A - Odd One Out,248426071,vaishnavireddy_11,GNU C11,False,Compilation,0,0,0,1708989360.0
1915,A - Odd One Out,248426064,22251a1243,Java 21,False,Compilation,0,0,0,1708989360.0
1915,A - Odd One Out,248426046,mishkasri,Java 8,False,Compilation,0,0,0,1708989360.0
1915,A - Odd One Out,248426041,gurramlahari25,Java 8,False,Compilation,0,0,0,1708989360.0
1915,A - Odd One Out,248426023,manognasaadhu,Java 8,True,,0,124,0,1708989300.0
1915,A - Odd One Out,248426017,pra_navireddyn,Java 21,False,Compilation,0,0,0,1708989300.0
1915,A - Odd One Out,248426007,shivaniaerva,Java 21,True,,0,342,300,1708989300.0
1915,A - Odd One Out,248426000,Veena_Vaishnavi,Java 21,False,Compilation,0,0,0,1708989300.0
1915,A - Odd One Out,248425961,jasmithakonudula,Java 21,False,Answer,1,218,100,1708989240.0
1915,A - Odd One Out,248425957,saanvi6726,Java 21,True,,0,249,0,1708989240.0
1915,A - Odd One Out,248425948,srinii,Python 3,True,,0,31,0,1708989240.0
1915,A - Odd One Out,248425942,Veena_Vaishnavi,Java 21,False,Compilation,0,0,0,1708989240.0
1915,A - Odd One Out,248425922,jillellacharithareddy,Java 8,False,Compilation,0,0,0,1708989240.0
1915,A - Odd One Out,248425921,saanvi6726,Java 21,False,Compilation,0,0,0,1708989240.0
1915,A - Odd One Out,248425873,srinii,Python 3,False,Runtime,1,30,0,1708989180.0
1915,A - Odd One Out,248425865,zonasumarchana,Python 3,False,Runtime,1,30,0,1708989180.0
1915,A - Odd One Out,248425862,shivaniaerva,Java 21,False,Compilation,0,0,0,1708989180.0
1915,A - Odd One Out,248425843,taasech,GNU C++20 (64),True,,0,0,0,1708989180.0
1915,A - Odd One Out,248425842,varshasri_b,Java 21,True,,0,327,0,1708989180.0
1915,A - Odd One Out,248425832,vaishnavireddy_11,GNU C11,False,Compilation,0,0,0,1708989120.0
1915,A - Odd One Out,248425827,saanvi6726,Java 21,False,Compilation,0,0,0,1708989120.0
1915,A - Odd One Out,248425823,neha2005pa,Java 8,False,Answer,1,93,0,1708989120.0
1915,A - Odd One Out,248425793,Veena_Vaishnavi,Java 21,False,Compilation,0,0,0,1708989120.0
1915,A - Odd One Out,248425790,affu_2004,Java 21,True,,0,311,0,1708989120.0
1915,A - Odd One Out,248425786,varshasri_b,Java 21,False,Runtime,1,202,0,1708989120.0
1915,A - Odd One Out,248425773,jasmithakonudula,Java 21,False,Answer,1,234,0,1708989060.0
1915,A - Odd One Out,248425768,krishnal08,Java 21,True,,0,248,100,1708989060.0
1915,A - Odd One Out,248425761,muddujahnavy,Java 21,False,Answer,1,249,0,1708989060.0
1915,A - Odd One Out,248425754,hema_varshini,Java 8,True,,0,140,0,1708989060.0
1915,A - Odd One Out,248425753,saanvi6726,Java 21,False,Compilation,0,0,0,1708989060.0
1915,A - Odd One Out,248425747,manal_ashfaq66,Java 21,True,,0,233,0,1708989060.0
1915,A - Odd One Out,248425736,manognasaadhu,Java 8,True,,0,108,0,1708989060.0
1915,A - Odd One Out,248425727,akshara05,Java 21,True,,0,280,400,1708989060.0
1915,A - Odd One Out,248425720,chandana_44,Java 21,True,,0,249,0,1708989000.0
1915,A - Odd One Out,248425706,fazilasinbox,Java 21,True,,0,249,500,1708989000.0
1915,A - Odd One Out,248425693,chandana_44,Java 21,False,Compilation,0,0,0,1708989000.0
1915,A - Odd One Out,248425687,manal_ashfaq66,Java 21,False,Answer,1,187,0,1708989000.0
1915,A - Odd One Out,248425685,krishnal08,Java 21,False,Compilation,0,0,0,1708989000.0
1915,F - Greetings,248425683,vishal38722,GNU C++17,True,,0,280,15100,1708989000.0
1915,A - Odd One Out,248425674,jasmithakonudula,Java 21,False,Compilation,0,0,0,1708989000.0
1915,A - Odd One Out,248425656,hema_varshini,Java 8,False,Compilation,0,0,0,1708988940.0
1915,A - Odd One Out,248425644,varshasri_b,Java 21,False,Runtime,1,233,0,1708988940.0
1915,A - Odd One Out,248425622,chandana_44,Java 21,False,Compilation,0,0,0,1708988940.0
1915,A - Odd One Out,248425617,saanvi6726,Java 21,False,Compilation,0,0,0,1708988940.0
1915,A - Odd One Out,248425612,akshara05,Java 21,False,Compilation,0,0,0,1708988940.0
1915,A - Odd One Out,248425515,varshasri_b,Java 21,False,Compilation,0,0,0,1708988820.0
1915,A - Odd One Out,248425511,saniya_28,Java 21,True,,0,311,900,1708988820.0
1915,A - Odd One Out,248425510,manal_ashfaq66,Java 21,False,Answer,1,186,400,1708988820.0
1915,A - Odd One Out,248425358,bhavyasree07,Node.js,False,Runtime,1,30,0,1708988640.0
1915,A - Odd One Out,248425265,saniya_28,Java 21,False,Answer,1,280,0,1708988520.0
1915,E - Romantic Glasses,248424992,riddhesh_32,GNU C++17,True,,0,405,8100,1708988220.0
1915,F - Greetings,248424934,riddhesh_32,GNU C++17,True,,0,4960,10100,1708988160.0
1915,A - Odd One Out,248424560,Kit357,GNU C++17,True,,0,15,0,1708987740.0
1915,G - Bicycles,248424305,DarkestNightmare,GNU C++17,True,,0,31,8600,1708987440.0
1915,E - Romantic Glasses,248423294,tjuacm,MS C++ 2017,True,,0,265,23600,1708986240.0
1915,E - Romantic Glasses,248423214,tjuacm,MS C++ 2017,False,Compilation,0,0,0,1708986120.0
1915,E - Romantic Glasses,248422708,tjuacm,MS C++ 2017,False,Answer,1,0,3100,1708985460.0
1915,G - Bicycles,248422445,yessirski,GNU C++20 (64),True,,0,78,8700,1708985160.0
1915,G - Bicycles,248421965,zhangxiaopen,GNU C++17,True,,0,733,25200,1708984560.0
1915,G - Bicycles,248421902,zhangxiaopen,GNU C++17,False,Answer,2,187,16000,1708984440.0
1915,D - Unnatural Language Processing,248421856,saiful_104,GNU C++17,True,,0,46,500,1708984380.0
1915,G - Bicycles,248421682,zhangxiaopen,GNU C++17,False,Answer,2,155,16000,1708984140.0
1915,E - Romantic Glasses,248421613,tjuacm,MS C++ 2017,True,,0,436,9500,1708984080.0
1915,D - Unnatural Language Processing,248421530,MdMosabbir19,GNU C++20 (64),True,,0,46,7500,1708983960.0
1915,D - Unnatural Language Processing,248421171,MdMosabbir19,GNU C++20 (64),False,Answer,1,0,0,1708983420.0
1915,D - Unnatural Language Processing,248421062,MdMosabbir19,GNU C++20 (64),False,Answer,1,15,0,1708983240.0
1915,C - Can I Square?,248420195,MdMosabbir19,GNU C++20 (64),True,,0,46,0,1708981920.0
1915,E - Romantic Glasses,248420194,tjuacm,GNU C++20 (64),True,,0,421,14200,1708981920.0
1915,F - Greetings,248420111,luogu_bot2,GNU C++17 (64),True,,0,327,3200,1708981800.0
1915,F - Greetings,248420083,luogu_bot2,GNU C++17 (64),False,Answer,1,0,200,1708981740.0
1915,C - Can I Square?,248420059,luogu_bot1,GNU C++17 (64),True,,0,202,0,1708981740.0
1915,E - Romantic Glasses,248420046,luogu_bot2,GNU C++17 (64),True,,0,202,11100,1708981680.0
1915,D - Unnatural Language Processing,248420036,luogu_bot1,GNU C++17 (64),True,,0,46,200,1708981680.0
1915,G - Bicycles,248420023,luogu_bot4,GNU C++17 (64),True,,0,46,17400,1708981680.0
1915,B - Not Quite Latin Square,248419999,MdMosabbir19,GNU C++20 (64),True,,0,0,0,1708981620.0
1915,A - Odd One Out,248419792,MdMosabbir19,GNU C++20 (64),True,,0,0,0,1708981260.0
1915,E - Romantic Glasses,248419647,sharpca,GNU C++17 (64),True,,0,109,17300,1708980960.0
1915,A - Odd One Out,248419460,Tunggg,GNU C++17,False,Compilation,0,0,0,1708980660.0
1915,A - Odd One Out,248419446,Tunggg,GNU C++17,False,Answer,1,0,0,1708980660.0
1915,A - Odd One Out,248419437,Tunggg,GNU C++17,True,,0,0,0,1708980600.0
1915,A - Odd One Out,248419425,Tunggg,GNU C++17,True,,0,15,0,1708980600.0
1915,A - Odd One Out,248419408,Tunggg,GNU C++17,True,,0,0,0,1708980600.0
1915,A - Odd One Out,248418780,kristian0912,GNU C++17,True,,0,15,0,1708979460.0
1915,D - Unnatural Language Processing,248418618,Anshima,Java 21,True,,0,311,500,1708979220.0
1915,E - Romantic Glasses,248418526,Rashed.23,GNU C++17 (64),True,,0,124,14200,1708979040.0
1915,D - Unnatural Language Processing,248418202,Anshima,Java 21,False,Time,3,1000,200,1708978500.0
1915,C - Can I Square?,248418119,lazydev01,GNU C++20 (64),True,,0,421,1500,1708978380.0
1915,C - Can I Square?,248418079,lazydev01,GNU C++20 (64),False,Answer,3,327,200,1708978260.0
1915,G - Bicycles,248417987,zgla755,GNU C++20 (64),False,Answer,2,0,7900,1708978140.0
